"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6384","Test login without username and password @login @smoke","chromium","2026-02-15","passed","2026-02-15","","Loginpage.spec.js","",""
"","6817","Test for login with valid credentials @login @smoke @regression","chromium","2026-02-15","passed","2026-02-15","","Loginpage.spec.js","",""
